Model,Similarity Score (%),Raw Score
gemini-3.1-pro-preview,86.32%,86.31591796875
googletrans,81.03%,81.027587890625
gemini-2.5-pro,75.76%,75.7581787109375
gemini-3.1-flash-lite-preview,72.72%,72.71682739257812
gemini-2.5-flash,72.59%,72.59228515625
claude-opus-4-6,70.93%,70.92913818359375
claude-sonnet-4-6,67.12%,67.11758422851562
nllb-200-distilled-1.3B-ct2-int8,49.07%,49.065025329589844
